Local.Time,Rainfall,meanWindSpeeds,meanWindDirections,stdDevWindDirections,Station.Longitude,Station.Latitude,StationID
2020-04-13T01:30:00Z,0.2,1.9,303,27,135.86,-33.26,naddacs
2020-04-13T02:30:00Z,0,1,38,27.1,135.86,-33.26,naddacs
2020-04-13T03:30:00Z,0,3.5,15,21.5,135.86,-33.26,naddacs
2020-04-13T04:30:00Z,0,0.4,194,36.8,135.86,-33.26,naddacs
2020-04-13T05:30:00Z,0.4,1.9,276,23.5,135.86,-33.26,naddacs
2020-04-13T06:30:00Z,0,1.2,263,23.1,135.86,-33.26,naddacs
2020-04-13T07:30:00Z,0,2.6,59,24.8,135.86,-33.26,naddacs
2020-04-13T08:30:00Z,0,1.1,110,77,135.86,-33.26,naddacs
2020-04-13T09:30:00Z,0,1.7,90,71.8,135.86,-33.26,naddacs
2020-04-13T10:30:00Z,0,0.6,25,63.9,135.86,-33.26,naddacs
2020-04-13T11:30:00Z,0,0.9,193,47.2,135.86,-33.26,naddacs
2020-04-13T12:30:00Z,0,2.2,124,12.1,135.86,-33.26,naddacs
2020-04-13T13:30:00Z,0,2.2,180,7.6,135.86,-33.26,naddacs
2020-04-13T14:30:00Z,0.2,0.7,168,69,135.86,-33.26,naddacs
2020-04-13T15:30:00Z,0,2,252,13.1,135.86,-33.26,naddacs
2020-04-13T16:30:00Z,0,2.2,149,35.6,135.86,-33.26,naddacs
2020-04-13T17:30:00Z,0,2,170,22.8,135.86,-33.26,naddacs
2020-04-13T18:30:00Z,0,4.7,237,18.2,135.86,-33.26,naddacs
2020-04-13T19:30:00Z,0,1.2,56,98.2,135.86,-33.26,naddacs
2020-04-13T20:30:00Z,0,2,103,60.3,135.86,-33.26,naddacs
2020-04-13T21:30:00Z,0.2,2.8,278,22.7,135.86,-33.26,naddacs
2020-04-13T22:30:00Z,0,1.6,307,35.2,135.86,-33.26,naddacs
2020-04-13T23:30:00Z,1,2.2,323,32.2,135.86,-33.26,naddacs
2020-04-14T00:30:00Z,0,2.9,97,16.5,135.86,-33.26,naddacs
2020-04-14T01:30:00Z,0.8,1.8,318,32.3,135.86,-33.26,naddacs
2020-04-14T02:30:00Z,0,0.9,127,118.6,135.86,-33.26,naddacs
2020-04-14T03:30:00Z,0,0.8,82,105.2,135.86,-33.26,naddacs
2020-04-14T04:30:00Z,0,0.5,1,96.8,135.86,-33.26,naddacs
2020-04-14T05:30:00Z,0,1.9,66,19.4,135.86,-33.26,naddacs
2020-04-14T06:30:00Z,0,1.6,273,35.1,135.86,-33.26,naddacs
2020-04-14T07:30:00Z,0.2,2.3,276,25.2,135.86,-33.26,naddacs
2020-04-14T08:30:00Z,0.2,5.4,252,25.7,135.86,-33.26,naddacs
2020-04-14T09:30:00Z,0,2,47,18.4,135.86,-33.26,naddacs
2020-04-14T10:30:00Z,0,3.5,57,17.8,135.86,-33.26,naddacs
2020-04-14T11:30:00Z,0,3.6,141,17.3,135.86,-33.26,naddacs
2020-04-14T12:30:00Z,0,1.7,214,37.7,135.86,-33.26,naddacs
2020-04-14T13:30:00Z,0,1.4,260,9.8,135.86,-33.26,naddacs
2020-04-14T14:30:00Z,0,2,34,29.1,135.86,-33.26,naddacs
2020-04-14T15:30:00Z,0.8,2.6,267,20.8,135.86,-33.26,naddacs
2020-04-14T16:30:00Z,0,1.2,154,35.9,135.86,-33.26,naddacs
2020-04-14T17:30:00Z,0,2.8,64,37.9,135.86,-33.26,naddacs
2020-04-14T18:30:00Z,0,3,126,29.7,135.86,-33.26,naddacs
2020-04-14T19:30:00Z,0,3.7,196,16.5,135.86,-33.26,naddacs
2020-04-14T20:30:00Z,0,0.5,353,23.5,135.86,-33.26,naddacs
2020-04-14T21:30:00Z,0,1.6,248,28.2,135.86,-33.26,naddacs
2020-04-14T22:30:00Z,0,1.8,222,35.5,135.86,-33.26,naddacs
2020-04-14T23:30:00Z,0,2.7,239,21.9,135.86,-33.26,naddacs
2020-04-15T00:30:00Z,0,2.5,42,23.3,135.86,-33.26,naddacs
2020-04-15T01:30:00Z,0,1.2,233,23.1,135.86,-33.26,naddacs
2020-04-15T02:30:00Z,1,3.4,287,22.9,135.86,-33.26,naddacs
2020-04-15T03:30:00Z,0,1.3,342,28.1,135.86,-33.26,naddacs
2020-04-15T04:30:00Z,0,3.4,232,15.1,135.86,-33.26,naddacs
2020-04-15T05:30:00Z,0,0.8,182,79.7,135.86,-33.26,naddacs
2020-04-15T06:30:00Z,0,1.5,264,13,135.86,-33.26,naddacs
2020-04-15T07:30:00Z,0,4.4,221,17.9,135.86,-33.26,naddacs
2020-04-15T08:30:00Z,0,0.5,329,85,135.86,-33.26,naddacs
2020-04-15T09:30:00Z,3.4,4.8,281,22.2,135.86,-33.26,naddacs
2020-04-15T10:30:00Z,0,2.7,275,24.7,135.86,-33.26,naddacs
2020-04-15T11:30:00Z,0,1.4,347,27.7,135.86,-33.26,naddacs
2020-04-15T12:30:00Z,0,1.6,239,40.9,135.86,-33.26,naddacs
2020-04-15T13:30:00Z,0,3.9,81,13.4,135.86,-33.26,naddacs
2020-04-15T14:30:00Z,0.2,0.9,311,42.7,135.86,-33.26,naddacs
2020-04-15T15:30:00Z,0,1.5,258,35.5,135.86,-33.26,naddacs
2020-04-15T16:30:00Z,0,1.2,132,67,135.86,-33.26,naddacs
2020-04-15T17:30:00Z,0,4.1,50,20.9,135.86,-33.26,naddacs
2020-04-15T18:30:00Z,0,2.7,13,27.2,135.86,-33.26,naddacs
2020-04-15T19:30:00Z,0,0.6,250,21.8,135.86,-33.26,naddacs
2020-04-15T20:30:00Z,0.8,1.4,256,15.1,135.86,-33.26,naddacs
2020-04-15T21:30:00Z,0,1.4,292,24.6,135.86,-33.26,naddacs
2020-04-15T22:30:00Z,0,1.7,220,46.9,135.86,-33.26,naddacs
2020-04-15T23:30:00Z,0,1.7,136,27.1,135.86,-33.26,naddacs
2020-04-16T00:30:00Z,0,2.4,267,36.5,135.86,-33.26,naddacs
2020-04-16T01:30:00Z,1.4,1.5,336,30.4,135.86,-33.26,naddacs
2020-04-16T02:30:00Z,0,0.7,203,68.1,135.86,-33.26,naddacs
2020-04-16T03:30:00Z,0,0.6,328,89.3,135.86,-33.26,naddacs
2020-04-16T04:30:00Z,0,0.6,331,58.6,135.86,-33.26,naddacs
2020-04-16T05:30:00Z,0,2.9,218,21.3,135.86,-33.26,naddacs
2020-04-16T06:30:00Z,0,0.5,327,46.1,135.86,-33.26,naddacs
2020-04-16T07:30:00Z,0,0.5,198,49,135.86,-33.26,naddacs
2020-04-16T08:30:00Z,1.2,3.2,308,28.6,135.86,-33.26,naddacs
2020-04-16T09:30:00Z,0,1.1,267,31.7,135.86,-33.26,naddacs
2020-04-16T10:30:00Z,0,1.7,160,17.4,135.86,-33.26,naddacs
2020-04-16T11:30:00Z,0,0.6,235,76.3,135.86,-33.26,naddacs
2020-04-16T12:30:00Z,0,2.6,351,37.4,135.86,-33.26,naddacs
2020-04-16T13:30:00Z,0,1.3,253,81.1,135.86,-33.26,naddacs
2020-04-16T14:30:00Z,0,0.7,209,52.8,135.86,-33.26,naddacs
2020-04-16T15:30:00Z,0,0.7,54,47.4,135.86,-33.26,naddacs
2020-04-16T16:30:00Z,0,2.8,285,28.7,135.86,-33.26,naddacs
2020-04-16T17:30:00Z,0,1,244,19.4,135.86,-33.26,naddacs
2020-04-16T18:30:00Z,0,0.5,130,100.3,135.86,-33.26,naddacs
2020-04-16T19:30:00Z,0,1.1,111,121.7,135.86,-33.26,naddacs
2020-04-16T20:30:00Z,0,2.3,232,29.2,135.86,-33.26,naddacs
2020-04-16T21:30:00Z,0,3,256,20.7,135.86,-33.26,naddacs
2020-04-16T22:30:00Z,0,0.6,284,50.9,135.86,-33.26,naddacs
