"Local.Time","Rainfall","meanWindSpeeds","meanWindDirections","stdDevWindDirections","Station.Longitude","Station.Latitude","StationID"
2020-04-13 01:00:00,0.2,1.9,303,27,135.86,-33.26,"naddacs"
2020-04-13 02:00:00,0,1,38,27.1,135.86,-33.26,"naddacs"
2020-04-13 03:00:00,0,3.5,15,21.5,135.86,-33.26,"naddacs"
2020-04-13 04:00:00,0,0.4,194,36.8,135.86,-33.26,"naddacs"
2020-04-13 05:00:00,0.4,1.9,276,23.5,135.86,-33.26,"naddacs"
2020-04-13 06:00:00,0,1.2,263,23.1,135.86,-33.26,"naddacs"
2020-04-13 07:00:00,0,2.6,59,24.8,135.86,-33.26,"naddacs"
2020-04-13 08:00:00,0,1.1,110,77,135.86,-33.26,"naddacs"
2020-04-13 09:00:00,0,1.7,90,71.8,135.86,-33.26,"naddacs"
2020-04-13 10:00:00,0,0.6,25,63.9,135.86,-33.26,"naddacs"
2020-04-13 11:00:00,0,0.9,193,47.2,135.86,-33.26,"naddacs"
2020-04-13 12:00:00,0,2.2,124,12.1,135.86,-33.26,"naddacs"
2020-04-13 13:00:00,0,2.2,180,7.6,135.86,-33.26,"naddacs"
2020-04-13 14:00:00,0.2,0.7,168,69,135.86,-33.26,"naddacs"
2020-04-13 15:00:00,0,2,252,13.1,135.86,-33.26,"naddacs"
2020-04-13 16:00:00,0,2.2,149,35.6,135.86,-33.26,"naddacs"
2020-04-13 17:00:00,0,2,170,22.8,135.86,-33.26,"naddacs"
2020-04-13 18:00:00,0,4.7,237,18.2,135.86,-33.26,"naddacs"
2020-04-13 19:00:00,0,1.2,56,98.2,135.86,-33.26,"naddacs"
2020-04-13 20:00:00,0,2,103,60.3,135.86,-33.26,"naddacs"
2020-04-13 21:00:00,0.2,2.8,278,22.7,135.86,-33.26,"naddacs"
2020-04-13 22:00:00,0,1.6,307,35.2,135.86,-33.26,"naddacs"
2020-04-13 23:00:00,1,2.2,323,32.2,135.86,-33.26,"naddacs"
2020-04-14 00:00:00,0,2.9,97,16.5,135.86,-33.26,"naddacs"
2020-04-14 01:00:00,0.8,1.8,318,32.3,135.86,-33.26,"naddacs"
2020-04-14 02:00:00,0,0.9,127,118.6,135.86,-33.26,"naddacs"
2020-04-14 03:00:00,0,0.8,82,105.2,135.86,-33.26,"naddacs"
2020-04-14 04:00:00,0,0.5,1,96.8,135.86,-33.26,"naddacs"
2020-04-14 05:00:00,0,1.9,66,19.4,135.86,-33.26,"naddacs"
2020-04-14 06:00:00,0,1.6,273,35.1,135.86,-33.26,"naddacs"
2020-04-14 07:00:00,0.2,2.3,276,25.2,135.86,-33.26,"naddacs"
2020-04-14 08:00:00,0.2,5.4,252,25.7,135.86,-33.26,"naddacs"
2020-04-14 09:00:00,0,2,47,18.4,135.86,-33.26,"naddacs"
2020-04-14 10:00:00,0,3.5,57,17.8,135.86,-33.26,"naddacs"
2020-04-14 11:00:00,0,3.6,141,17.3,135.86,-33.26,"naddacs"
2020-04-14 12:00:00,0,1.7,214,37.7,135.86,-33.26,"naddacs"
2020-04-14 13:00:00,0,1.4,260,9.8,135.86,-33.26,"naddacs"
2020-04-14 14:00:00,0,2,34,29.1,135.86,-33.26,"naddacs"
2020-04-14 15:00:00,0.8,2.6,267,20.8,135.86,-33.26,"naddacs"
2020-04-14 16:00:00,0,1.2,154,35.9,135.86,-33.26,"naddacs"
2020-04-14 17:00:00,0,2.8,64,37.9,135.86,-33.26,"naddacs"
2020-04-14 18:00:00,0,3,126,29.7,135.86,-33.26,"naddacs"
2020-04-14 19:00:00,0,3.7,196,16.5,135.86,-33.26,"naddacs"
2020-04-14 20:00:00,0,0.5,353,23.5,135.86,-33.26,"naddacs"
2020-04-14 21:00:00,0,1.6,248,28.2,135.86,-33.26,"naddacs"
2020-04-14 22:00:00,0,1.8,222,35.5,135.86,-33.26,"naddacs"
2020-04-14 23:00:00,0,2.7,239,21.9,135.86,-33.26,"naddacs"
2020-04-15 00:00:00,0,2.5,42,23.3,135.86,-33.26,"naddacs"
2020-04-15 01:00:00,0,1.2,233,23.1,135.86,-33.26,"naddacs"
2020-04-15 02:00:00,1,3.4,287,22.9,135.86,-33.26,"naddacs"
2020-04-15 03:00:00,0,1.3,342,28.1,135.86,-33.26,"naddacs"
2020-04-15 04:00:00,0,3.4,232,15.1,135.86,-33.26,"naddacs"
2020-04-15 05:00:00,0,0.8,182,79.7,135.86,-33.26,"naddacs"
2020-04-15 06:00:00,0,1.5,264,13,135.86,-33.26,"naddacs"
2020-04-15 07:00:00,0,4.4,221,17.9,135.86,-33.26,"naddacs"
2020-04-15 08:00:00,0,0.5,329,85,135.86,-33.26,"naddacs"
2020-04-15 09:00:00,3.4,4.8,281,22.2,135.86,-33.26,"naddacs"
